Date,Close
4/15/2003 16:00:00,0.24
4/16/2003 16:00:00,0.24
4/17/2003 16:00:00,0.23
4/21/2003 16:00:00,0.23
4/22/2003 16:00:00,0.24
4/23/2003 16:00:00,0.24
4/24/2003 16:00:00,0.24
4/25/2003 16:00:00,0.24
4/28/2003 16:00:00,0.25
4/29/2003 16:00:00,0.25
4/30/2003 16:00:00,0.25
5/1/2003 16:00:00,0.26
5/2/2003 16:00:00,0.26
5/5/2003 16:00:00,0.29
5/6/2003 16:00:00,0.31
5/7/2003 16:00:00,0.32
5/8/2003 16:00:00,0.32
5/9/2003 16:00:00,0.33
5/12/2003 16:00:00,0.33
5/13/2003 16:00:00,0.33
5/14/2003 16:00:00,0.33
5/15/2003 16:00:00,0.33
5/16/2003 16:00:00,0.34
5/19/2003 16:00:00,0.32
5/20/2003 16:00:00,0.32
5/21/2003 16:00:00,0.32
5/22/2003 16:00:00,0.33
5/23/2003 16:00:00,0.33
5/27/2003 16:00:00,0.34
5/28/2003 16:00:00,0.33
5/29/2003 16:00:00,0.32
5/30/2003 16:00:00,0.32
6/2/2003 16:00:00,0.31
6/3/2003 16:00:00,0.31
6/4/2003 16:00:00,0.31
6/5/2003 16:00:00,0.32
6/6/2003 16:00:00,0.31
6/9/2003 16:00:00,0.3
6/10/2003 16:00:00,0.31
6/11/2003 16:00:00,0.31
6/12/2003 16:00:00,0.32
6/13/2003 16:00:00,0.31
6/16/2003 16:00:00,0.33
6/17/2003 16:00:00,0.32
6/18/2003 16:00:00,0.34
6/19/2003 16:00:00,0.34
6/20/2003 16:00:00,0.34
6/23/2003 16:00:00,0.34
6/24/2003 16:00:00,0.34
6/25/2003 16:00:00,0.34
6/26/2003 16:00:00,0.34
6/27/2003 16:00:00,0.33
6/30/2003 16:00:00,0.34
7/1/2003 16:00:00,0.34
7/2/2003 16:00:00,0.34
7/3/2003 16:00:00,0.34
7/7/2003 16:00:00,0.35
7/8/2003 16:00:00,0.36
7/9/2003 16:00:00,0.36
7/10/2003 16:00:00,0.35
7/11/2003 16:00:00,0.35
7/14/2003 16:00:00,0.36
7/15/2003 16:00:00,0.35
7/16/2003 16:00:00,0.35
7/17/2003 16:00:00,0.37
7/18/2003 16:00:00,0.37
7/21/2003 16:00:00,0.37
7/22/2003 16:00:00,0.37
7/23/2003 16:00:00,0.37
7/24/2003 16:00:00,0.37
7/25/2003 16:00:00,0.38
7/28/2003 16:00:00,0.37
7/29/2003 16:00:00,0.37
7/30/2003 16:00:00,0.36
7/31/2003 16:00:00,0.38
8/1/2003 16:00:00,0.37
8/4/2003 16:00:00,0.38
8/5/2003 16:00:00,0.36
8/6/2003 16:00:00,0.35
8/7/2003 16:00:00,0.36
8/8/2003 16:00:00,0.35
8/11/2003 16:00:00,0.35
8/12/2003 16:00:00,0.35
8/13/2003 16:00:00,0.36
8/14/2003 16:00:00,0.36
8/15/2003 16:00:00,0.35
8/18/2003 16:00:00,0.36
8/19/2003 16:00:00,0.36
8/20/2003 16:00:00,0.38
8/21/2003 16:00:00,0.39
8/22/2003 16:00:00,0.37
8/25/2003 16:00:00,0.37
8/26/2003 16:00:00,0.38
8/27/2003 16:00:00,0.38
8/28/2003 16:00:00,0.4
8/29/2003 16:00:00,0.4
9/2/2003 16:00:00,0.41
9/3/2003 16:00:00,0.41
9/4/2003 16:00:00,0.41
9/5/2003 16:00:00,0.4
9/8/2003 16:00:00,0.41
9/9/2003 16:00:00,0.4
9/10/2003 16:00:00,0.4
9/11/2003 16:00:00,0.4
9/12/2003 16:00:00,0.41
9/15/2003 16:00:00,0.4
9/16/2003 16:00:00,0.4
9/17/2003 16:00:00,0.4
9/18/2003 16:00:00,0.41
9/19/2003 16:00:00,0.4
9/22/2003 16:00:00,0.39
9/23/2003 16:00:00,0.4
9/24/2003 16:00:00,0.38
9/25/2003 16:00:00,0.36
9/26/2003 16:00:00,0.37
9/29/2003 16:00:00,0.38
9/30/2003 16:00:00,0.37
10/1/2003 16:00:00,0.37
10/2/2003 16:00:00,0.37
10/3/2003 16:00:00,0.39
10/6/2003 16:00:00,0.4
10/7/2003 16:00:00,0.41
10/8/2003 16:00:00,0.41
10/9/2003 16:00:00,0.42
10/10/2003 16:00:00,0.42
10/13/2003 16:00:00,0.43
10/14/2003 16:00:00,0.44
10/15/2003 16:00:00,0.44
10/16/2003 16:00:00,0.42
10/17/2003 16:00:00,0.41
10/20/2003 16:00:00,0.41
10/21/2003 16:00:00,0.41
10/22/2003 16:00:00,0.41
10/23/2003 16:00:00,0.41
10/24/2003 16:00:00,0.4
10/27/2003 16:00:00,0.4
10/28/2003 16:00:00,0.42
10/29/2003 16:00:00,0.42
10/30/2003 16:00:00,0.41
10/31/2003 16:00:00,0.41
11/3/2003 16:00:00,0.41
11/4/2003 16:00:00,0.41
11/5/2003 16:00:00,0.41
11/6/2003 16:00:00,0.41
11/7/2003 16:00:00,0.4
11/10/2003 16:00:00,0.39
11/11/2003 16:00:00,0.38
11/12/2003 16:00:00,0.4
11/13/2003 16:00:00,0.4
11/14/2003 16:00:00,0.38
11/17/2003 16:00:00,0.38
11/18/2003 16:00:00,0.36
11/19/2003 16:00:00,0.36
11/20/2003 16:00:00,0.36
11/21/2003 16:00:00,0.36
11/24/2003 16:00:00,0.38
11/25/2003 16:00:00,0.37
11/26/2003 16:00:00,0.37
11/28/2003 16:00:00,0.37
12/1/2003 16:00:00,0.39
12/2/2003 16:00:00,0.38
12/3/2003 16:00:00,0.38
12/4/2003 16:00:00,0.38
12/5/2003 16:00:00,0.37
12/8/2003 16:00:00,0.38
12/9/2003 16:00:00,0.37
12/10/2003 16:00:00,0.36
12/11/2003 16:00:00,0.38
12/12/2003 16:00:00,0.37
12/15/2003 16:00:00,0.36
12/16/2003 16:00:00,0.36
12/17/2003 16:00:00,0.36
12/18/2003 16:00:00,0.36
12/19/2003 16:00:00,0.35
12/22/2003 16:00:00,0.35
12/23/2003 16:00:00,0.35
12/24/2003 16:00:00,0.36
12/26/2003 16:00:00,0.37
12/29/2003 16:00:00,0.38
12/30/2003 16:00:00,0.38
12/31/2003 16:00:00,0.38
1/2/2004 16:00:00,0.38
1/5/2004 16:00:00,0.4
1/6/2004 16:00:00,0.39
1/7/2004 16:00:00,0.4
1/8/2004 16:00:00,0.42
1/9/2004 16:00:00,0.41
1/12/2004 16:00:00,0.42
1/13/2004 16:00:00,0.43
1/14/2004 16:00:00,0.43
1/15/2004 16:00:00,0.41
1/16/2004 16:00:00,0.41
1/20/2004 16:00:00,0.41
1/21/2004 16:00:00,0.4
1/22/2004 16:00:00,0.4
1/23/2004 16:00:00,0.4
1/26/2004 16:00:00,0.41
1/27/2004 16:00:00,0.41
1/28/2004 16:00:00,0.4
1/29/2004 16:00:00,0.41
1/30/2004 16:00:00,0.4
2/2/2004 16:00:00,0.4
2/3/2004 16:00:00,0.4
2/4/2004 16:00:00,0.39
2/5/2004 16:00:00,0.4
2/6/2004 16:00:00,0.41
2/9/2004 16:00:00,0.4
2/10/2004 16:00:00,0.41
2/11/2004 16:00:00,0.43
2/12/2004 16:00:00,0.42
2/13/2004 16:00:00,0.41
2/17/2004 16:00:00,0.41
2/18/2004 16:00:00,0.42
2/19/2004 16:00:00,0.4
2/20/2004 16:00:00,0.4
2/23/2004 16:00:00,0.4
2/24/2004 16:00:00,0.4
2/25/2004 16:00:00,0.41
2/26/2004 16:00:00,0.41
2/27/2004 16:00:00,0.43
3/1/2004 16:00:00,0.43
3/2/2004 16:00:00,0.43
3/3/2004 16:00:00,0.43
3/4/2004 16:00:00,0.45
3/5/2004 16:00:00,0.48
3/8/2004 16:00:00,0.46
3/9/2004 16:00:00,0.48
3/10/2004 16:00:00,0.49
3/11/2004 16:00:00,0.48
3/12/2004 16:00:00,0.49
3/15/2004 16:00:00,0.47
3/16/2004 16:00:00,0.46
3/17/2004 16:00:00,0.47
3/18/2004 16:00:00,0.46
3/19/2004 16:00:00,0.46
3/22/2004 16:00:00,0.46
3/23/2004 16:00:00,0.45
3/24/2004 16:00:00,0.46
3/25/2004 16:00:00,0.48
3/26/2004 16:00:00,0.48
3/29/2004 16:00:00,0.5
3/30/2004 16:00:00,0.5
3/31/2004 16:00:00,0.48
4/1/2004 16:00:00,0.48
4/2/2004 16:00:00,0.49
4/5/2004 16:00:00,0.51
4/6/2004 16:00:00,0.5
4/7/2004 16:00:00,0.49
4/8/2004 16:00:00,0.49
4/12/2004 16:00:00,0.5
4/13/2004 16:00:00,0.48
4/14/2004 16:00:00,0.48
4/15/2004 16:00:00,0.52
4/16/2004 16:00:00,0.52
4/19/2004 16:00:00,0.51
4/20/2004 16:00:00,0.5
4/21/2004 16:00:00,0.5
4/22/2004 16:00:00,0.5
4/23/2004 16:00:00,0.49
4/26/2004 16:00:00,0.48
4/27/2004 16:00:00,0.48
4/28/2004 16:00:00,0.47
4/29/2004 16:00:00,0.48
4/30/2004 16:00:00,0.46
5/3/2004 16:00:00,0.47
5/4/2004 16:00:00,0.47
5/5/2004 16:00:00,0.48
5/6/2004 16:00:00,0.47
5/7/2004 16:00:00,0.48
5/10/2004 16:00:00,0.47
5/11/2004 16:00:00,0.48
5/12/2004 16:00:00,0.49
5/13/2004 16:00:00,0.49
5/14/2004 16:00:00,0.48
5/17/2004 16:00:00,0.48
5/18/2004 16:00:00,0.48
5/19/2004 16:00:00,0.47
5/20/2004 16:00:00,0.48
5/21/2004 16:00:00,0.48
5/24/2004 16:00:00,0.49
5/25/2004 16:00:00,0.51
5/26/2004 16:00:00,0.51
5/27/2004 16:00:00,0.5
5/28/2004 16:00:00,0.5
6/1/2004 16:00:00,0.5
6/2/2004 16:00:00,0.52
6/3/2004 16:00:00,0.51
6/4/2004 16:00:00,0.51
6/7/2004 16:00:00,0.53
6/8/2004 16:00:00,0.54
6/9/2004 16:00:00,0.54
6/10/2004 16:00:00,0.55
6/14/2004 16:00:00,0.54
6/15/2004 16:00:00,0.55
6/16/2004 16:00:00,0.58
6/17/2004 16:00:00,0.59
6/18/2004 16:00:00,0.59
6/21/2004 16:00:00,0.58
6/22/2004 16:00:00,0.59
6/23/2004 16:00:00,0.6
6/24/2004 16:00:00,0.59
6/25/2004 16:00:00,0.6
6/28/2004 16:00:00,0.58
6/29/2004 16:00:00,0.58
6/30/2004 16:00:00,0.58
7/1/2004 16:00:00,0.58
7/2/2004 16:00:00,0.56
7/6/2004 16:00:00,0.55
7/7/2004 16:00:00,0.54
7/8/2004 16:00:00,0.54
7/9/2004 16:00:00,0.54
7/12/2004 16:00:00,0.52
7/13/2004 16:00:00,0.52
7/14/2004 16:00:00,0.53
7/15/2004 16:00:00,0.59
7/16/2004 16:00:00,0.57
7/19/2004 16:00:00,0.57
7/20/2004 16:00:00,0.57
7/21/2004 16:00:00,0.56
7/22/2004 16:00:00,0.57
7/23/2004 16:00:00,0.55
7/26/2004 16:00:00,0.56
7/27/2004 16:00:00,0.58
7/28/2004 16:00:00,0.58
7/29/2004 16:00:00,0.58
7/30/2004 16:00:00,0.58
8/2/2004 16:00:00,0.56
8/3/2004 16:00:00,0.56
8/4/2004 16:00:00,0.57
8/5/2004 16:00:00,0.56
8/6/2004 16:00:00,0.53
8/9/2004 16:00:00,0.54
8/10/2004 16:00:00,0.56
8/11/2004 16:00:00,0.55
8/12/2004 16:00:00,0.54
8/13/2004 16:00:00,0.55
8/16/2004 16:00:00,0.55
8/17/2004 16:00:00,0.55
8/18/2004 16:00:00,0.57
8/19/2004 16:00:00,0.55
8/20/2004 16:00:00,0.55
8/23/2004 16:00:00,0.56
8/24/2004 16:00:00,0.57
8/25/2004 16:00:00,0.59
8/26/2004 16:00:00,0.62
8/27/2004 16:00:00,0.61
8/30/2004 16:00:00,0.61
8/31/2004 16:00:00,0.62
9/1/2004 16:00:00,0.64
9/2/2004 16:00:00,0.64
9/3/2004 16:00:00,0.63
9/7/2004 16:00:00,0.64
9/8/2004 16:00:00,0.65
9/9/2004 16:00:00,0.64
9/10/2004 16:00:00,0.64
9/13/2004 16:00:00,0.64
9/14/2004 16:00:00,0.63
9/15/2004 16:00:00,0.63
9/16/2004 16:00:00,0.65
9/17/2004 16:00:00,0.66
9/20/2004 16:00:00,0.67
9/21/2004 16:00:00,0.68
9/22/2004 16:00:00,0.66
9/23/2004 16:00:00,0.67
9/24/2004 16:00:00,0.67
9/27/2004 16:00:00,0.67
9/28/2004 16:00:00,0.68
9/29/2004 16:00:00,0.69
9/30/2004 16:00:00,0.69
10/1/2004 16:00:00,0.69
10/4/2004 16:00:00,0.69
10/5/2004 16:00:00,0.7
10/6/2004 16:00:00,0.73
10/7/2004 16:00:00,0.71
10/8/2004 16:00:00,0.7
10/11/2004 16:00:00,0.69
10/12/2004 16:00:00,0.68
10/13/2004 16:00:00,0.71
10/14/2004 16:00:00,0.8
10/15/2004 16:00:00,0.81
10/18/2004 16:00:00,0.85
10/19/2004 16:00:00,0.85
10/20/2004 16:00:00,0.85
10/21/2004 16:00:00,0.86
10/22/2004 16:00:00,0.85
10/25/2004 16:00:00,0.85
10/26/2004 16:00:00,0.86
10/27/2004 16:00:00,0.9
10/28/2004 16:00:00,0.93
10/29/2004 16:00:00,0.94
11/1/2004 16:00:00,0.94
11/2/2004 16:00:00,0.96
11/3/2004 16:00:00,0.99
11/4/2004 16:00:00,0.97
11/5/2004 16:00:00,0.98
11/8/2004 16:00:00,0.97
11/9/2004 16:00:00,0.97
11/10/2004 16:00:00,0.98
11/11/2004 16:00:00,0.99
11/12/2004 16:00:00,0.99
11/15/2004 16:00:00,0.99
11/16/2004 16:00:00,0.98
11/17/2004 16:00:00,0.98
11/18/2004 16:00:00,0.99
11/19/2004 16:00:00,0.99
11/22/2004 16:00:00,1.1
11/23/2004 16:00:00,1.09
11/24/2004 16:00:00,1.14
11/26/2004 16:00:00,1.15
11/29/2004 16:00:00,1.22
11/30/2004 16:00:00,1.2
12/1/2004 16:00:00,1.21
12/2/2004 16:00:00,1.16
12/3/2004 16:00:00,1.12
12/6/2004 16:00:00,1.17
12/7/2004 16:00:00,1.12
12/8/2004 16:00:00,1.13
12/9/2004 16:00:00,1.14
12/10/2004 16:00:00,1.16
12/13/2004 16:00:00,1.16
12/14/2004 16:00:00,1.17
12/15/2004 16:00:00,1.17
12/16/2004 16:00:00,1.19
12/17/2004 16:00:00,1.16
12/20/2004 16:00:00,1.12
12/21/2004 16:00:00,1.14
12/22/2004 16:00:00,1.14
12/23/2004 16:00:00,1.14
12/27/2004 16:00:00,1.13
12/28/2004 16:00:00,1.15
12/29/2004 16:00:00,1.15
12/30/2004 16:00:00,1.16
12/31/2004 16:00:00,1.15
1/3/2005 16:00:00,1.13
1/4/2005 16:00:00,1.14
1/5/2005 16:00:00,1.15
1/6/2005 16:00:00,1.15
1/7/2005 16:00:00,1.24
1/10/2005 16:00:00,1.23
1/11/2005 16:00:00,1.15
1/12/2005 16:00:00,1.17
1/13/2005 16:00:00,1.25
1/14/2005 16:00:00,1.25
1/18/2005 16:00:00,1.26
1/19/2005 16:00:00,1.25
1/20/2005 16:00:00,1.26
1/21/2005 16:00:00,1.26
1/24/2005 16:00:00,1.26
1/25/2005 16:00:00,1.29
1/26/2005 16:00:00,1.29
1/27/2005 16:00:00,1.3
1/28/2005 16:00:00,1.32
1/31/2005 16:00:00,1.37
2/1/2005 16:00:00,1.38
2/2/2005 16:00:00,1.42
2/3/2005 16:00:00,1.39
2/4/2005 16:00:00,1.41
2/7/2005 16:00:00,1.41
2/8/2005 16:00:00,1.44
2/9/2005 16:00:00,1.41
2/10/2005 16:00:00,1.4
2/11/2005 16:00:00,1.45
2/14/2005 16:00:00,1.51
2/15/2005 16:00:00,1.58
2/16/2005 16:00:00,1.61
2/17/2005 16:00:00,1.57
2/18/2005 16:00:00,1.55
2/22/2005 16:00:00,1.52
2/23/2005 16:00:00,1.58
2/24/2005 16:00:00,1.59
2/25/2005 16:00:00,1.59
2/28/2005 16:00:00,1.6
3/1/2005 16:00:00,1.59
3/2/2005 16:00:00,1.58
3/3/2005 16:00:00,1.49
3/4/2005 16:00:00,1.53
3/7/2005 16:00:00,1.53
3/8/2005 16:00:00,1.45
3/9/2005 16:00:00,1.41
3/10/2005 16:00:00,1.42
3/11/2005 16:00:00,1.44
3/14/2005 16:00:00,1.44
3/15/2005 16:00:00,1.46
3/16/2005 16:00:00,1.47
3/17/2005 16:00:00,1.51
3/18/2005 16:00:00,1.53
3/21/2005 16:00:00,1.56
3/22/2005 16:00:00,1.53
3/23/2005 16:00:00,1.52
3/24/2005 16:00:00,1.52
3/28/2005 16:00:00,1.52
3/29/2005 16:00:00,1.49
3/30/2005 16:00:00,1.53
3/31/2005 16:00:00,1.49
4/1/2005 16:00:00,1.46
4/4/2005 16:00:00,1.47
4/5/2005 16:00:00,1.5
4/6/2005 16:00:00,1.51
4/7/2005 16:00:00,1.56
4/8/2005 16:00:00,1.56
4/11/2005 16:00:00,1.5
4/12/2005 16:00:00,1.52
4/13/2005 16:00:00,1.45
4/14/2005 16:00:00,1.33
4/15/2005 16:00:00,1.26
4/18/2005 16:00:00,1.27
4/19/2005 16:00:00,1.32
4/20/2005 16:00:00,1.27
4/21/2005 16:00:00,1.33
4/22/2005 16:00:00,1.27
4/25/2005 16:00:00,1.3
4/26/2005 16:00:00,1.29
4/27/2005 16:00:00,1.28
4/28/2005 16:00:00,1.27
4/29/2005 16:00:00,1.29
5/2/2005 16:00:00,1.3
5/3/2005 16:00:00,1.29
5/4/2005 16:00:00,1.33
5/5/2005 16:00:00,1.31
5/6/2005 16:00:00,1.33
5/9/2005 16:00:00,1.32
5/10/2005 16:00:00,1.3
5/11/2005 16:00:00,1.27
5/12/2005 16:00:00,1.22
5/13/2005 16:00:00,1.24
5/16/2005 16:00:00,1.27
5/17/2005 16:00:00,1.26
5/18/2005 16:00:00,1.28
5/19/2005 16:00:00,1.34
5/20/2005 16:00:00,1.34
5/23/2005 16:00:00,1.42
5/24/2005 16:00:00,1.42
5/25/2005 16:00:00,1.42
5/26/2005 16:00:00,1.46
5/27/2005 16:00:00,1.45
5/31/2005 16:00:00,1.42
6/1/2005 16:00:00,1.44
6/2/2005 16:00:00,1.41
6/3/2005 16:00:00,1.37
6/6/2005 16:00:00,1.35
6/7/2005 16:00:00,1.31
6/8/2005 16:00:00,1.32
6/9/2005 16:00:00,1.34
6/10/2005 16:00:00,1.28
6/13/2005 16:00:00,1.28
6/14/2005 16:00:00,1.29
6/15/2005 16:00:00,1.33
6/16/2005 16:00:00,1.36
6/17/2005 16:00:00,1.37
6/20/2005 16:00:00,1.34
6/21/2005 16:00:00,1.35
6/22/2005 16:00:00,1.38
6/23/2005 16:00:00,1.39
6/24/2005 16:00:00,1.35
6/27/2005 16:00:00,1.33
6/28/2005 16:00:00,1.33
6/29/2005 16:00:00,1.3
6/30/2005 16:00:00,1.31
7/1/2005 16:00:00,1.3
7/5/2005 16:00:00,1.36
7/6/2005 16:00:00,1.34
7/7/2005 16:00:00,1.34
7/8/2005 16:00:00,1.37
7/11/2005 16:00:00,1.36
7/12/2005 16:00:00,1.37
7/13/2005 16:00:00,1.37
7/14/2005 16:00:00,1.46
7/15/2005 16:00:00,1.48
7/18/2005 16:00:00,1.48
7/19/2005 16:00:00,1.54
7/20/2005 16:00:00,1.56
7/21/2005 16:00:00,1.55
7/22/2005 16:00:00,1.57
7/25/2005 16:00:00,1.56
7/26/2005 16:00:00,1.56
7/27/2005 16:00:00,1.57
7/28/2005 16:00:00,1.56
7/29/2005 16:00:00,1.52
8/1/2005 16:00:00,1.53
8/2/2005 16:00:00,1.54
8/3/2005 16:00:00,1.54
8/4/2005 16:00:00,1.53
8/5/2005 16:00:00,1.54
8/8/2005 16:00:00,1.52
8/9/2005 16:00:00,1.57
8/10/2005 16:00:00,1.55
8/11/2005 16:00:00,1.57
8/12/2005 16:00:00,1.65
8/15/2005 16:00:00,1.7
8/16/2005 16:00:00,1.65
8/17/2005 16:00:00,1.68
8/18/2005 16:00:00,1.65
8/19/2005 16:00:00,1.64
8/22/2005 16:00:00,1.64
8/23/2005 16:00:00,1.63
8/24/2005 16:00:00,1.63
8/25/2005 16:00:00,1.65
8/26/2005 16:00:00,1.63
8/29/2005 16:00:00,1.64
8/30/2005 16:00:00,1.66
8/31/2005 16:00:00,1.67
9/1/2005 16:00:00,1.65
9/2/2005 16:00:00,1.65
9/6/2005 16:00:00,1.74
9/7/2005 16:00:00,1.74
9/8/2005 16:00:00,1.78
9/9/2005 16:00:00,1.83
9/12/2005 16:00:00,1.84
9/13/2005 16:00:00,1.82
9/14/2005 16:00:00,1.77
9/15/2005 16:00:00,1.78
9/16/2005 16:00:00,1.83
9/19/2005 16:00:00,1.88
9/20/2005 16:00:00,1.9
9/21/2005 16:00:00,1.86
9/22/2005 16:00:00,1.85
9/23/2005 16:00:00,1.9
9/26/2005 16:00:00,1.92
9/27/2005 16:00:00,1.91
9/28/2005 16:00:00,1.82
9/29/2005 16:00:00,1.87
9/30/2005 16:00:00,1.91
10/3/2005 16:00:00,1.94
10/4/2005 16:00:00,1.92
10/5/2005 16:00:00,1.89
10/6/2005 16:00:00,1.85
10/7/2005 16:00:00,1.83
10/10/2005 16:00:00,1.8
10/11/2005 16:00:00,1.84
10/12/2005 16:00:00,1.76
10/13/2005 16:00:00,1.92
10/14/2005 16:00:00,1.93
10/17/2005 16:00:00,1.91
10/18/2005 16:00:00,1.86
10/19/2005 16:00:00,1.96
10/20/2005 16:00:00,2.01
10/21/2005 16:00:00,1.99
10/24/2005 16:00:00,2.03
10/25/2005 16:00:00,2
10/26/2005 16:00:00,2.04
10/27/2005 16:00:00,1.98
10/28/2005 16:00:00,1.95
10/31/2005 16:00:00,2.06
11/1/2005 16:00:00,2.05
11/2/2005 16:00:00,2.14
11/3/2005 16:00:00,2.21
11/4/2005 16:00:00,2.18
11/7/2005 16:00:00,2.15
11/8/2005 16:00:00,2.14
11/9/2005 16:00:00,2.15
11/10/2005 16:00:00,2.19
11/11/2005 16:00:00,2.2
11/14/2005 16:00:00,2.19
11/15/2005 16:00:00,2.22
11/16/2005 16:00:00,2.32
11/17/2005 16:00:00,2.3
11/18/2005 16:00:00,2.31
11/21/2005 16:00:00,2.32
11/22/2005 16:00:00,2.38
11/23/2005 16:00:00,2.4
11/25/2005 16:00:00,2.48
11/28/2005 16:00:00,2.49
11/29/2005 16:00:00,2.43
11/30/2005 16:00:00,2.42
12/1/2005 16:00:00,2.56
12/2/2005 16:00:00,2.59
12/5/2005 16:00:00,2.57
12/6/2005 16:00:00,2.64
12/7/2005 16:00:00,2.64
12/8/2005 16:00:00,2.65
12/9/2005 16:00:00,2.65
12/12/2005 16:00:00,2.68
12/13/2005 16:00:00,2.68
12/14/2005 16:00:00,2.57
12/15/2005 16:00:00,2.58
12/16/2005 16:00:00,2.54
12/19/2005 16:00:00,2.55
12/20/2005 16:00:00,2.58
12/21/2005 16:00:00,2.63
12/22/2005 16:00:00,2.64
12/23/2005 16:00:00,2.62
12/27/2005 16:00:00,2.65
12/28/2005 16:00:00,2.63
12/29/2005 16:00:00,2.55
12/30/2005 16:00:00,2.57
1/3/2006 16:00:00,2.67
1/4/2006 16:00:00,2.68
1/5/2006 16:00:00,2.66
1/6/2006 16:00:00,2.73
1/9/2006 16:00:00,2.72
1/10/2006 16:00:00,2.89
1/11/2006 16:00:00,3
1/12/2006 16:00:00,3.01
1/13/2006 16:00:00,3.06
1/17/2006 16:00:00,3.03
1/18/2006 16:00:00,2.95
1/19/2006 16:00:00,2.82
1/20/2006 16:00:00,2.72
1/23/2006 16:00:00,2.77
1/24/2006 16:00:00,2.72
1/25/2006 16:00:00,2.65
1/26/2006 16:00:00,2.58
1/27/2006 16:00:00,2.57
1/30/2006 16:00:00,2.68
1/31/2006 16:00:00,2.7
2/1/2006 16:00:00,2.69
2/2/2006 16:00:00,2.58
2/3/2006 16:00:00,2.57
2/6/2006 16:00:00,2.4
2/7/2006 16:00:00,2.41
2/8/2006 16:00:00,2.46
2/9/2006 16:00:00,2.32
2/10/2006 16:00:00,2.4
2/13/2006 16:00:00,2.31
2/14/2006 16:00:00,2.42
2/15/2006 16:00:00,2.47
2/16/2006 16:00:00,2.52
2/17/2006 16:00:00,2.51
2/21/2006 16:00:00,2.47
2/22/2006 16:00:00,2.55
2/23/2006 16:00:00,2.56
2/24/2006 16:00:00,2.55
2/27/2006 16:00:00,2.54
2/28/2006 16:00:00,2.45
3/1/2006 16:00:00,2.47
3/2/2006 16:00:00,2.49
3/3/2006 16:00:00,2.42
3/6/2006 16:00:00,2.34
3/7/2006 16:00:00,2.37
3/8/2006 16:00:00,2.35
3/9/2006 16:00:00,2.28
3/10/2006 16:00:00,2.26
3/13/2006 16:00:00,2.35
3/14/2006 16:00:00,2.4
3/15/2006 16:00:00,2.37
3/16/2006 16:00:00,2.3
3/17/2006 16:00:00,2.31
3/20/2006 16:00:00,2.29
3/21/2006 16:00:00,2.21
3/22/2006 16:00:00,2.2
3/23/2006 16:00:00,2.15
3/24/2006 16:00:00,2.14
3/27/2006 16:00:00,2.13
3/28/2006 16:00:00,2.1
3/29/2006 16:00:00,2.23
3/30/2006 16:00:00,2.24
3/31/2006 16:00:00,2.24
4/3/2006 16:00:00,2.24
4/4/2006 16:00:00,2.18
4/5/2006 16:00:00,2.4
4/6/2006 16:00:00,2.54
4/7/2006 16:00:00,2.49
4/10/2006 16:00:00,2.45
4/11/2006 16:00:00,2.43
4/12/2006 16:00:00,2.38
4/13/2006 16:00:00,2.37
4/17/2006 16:00:00,2.31
4/18/2006 16:00:00,2.37
4/19/2006 16:00:00,2.34
4/20/2006 16:00:00,2.42
4/21/2006 16:00:00,2.39
4/24/2006 16:00:00,2.35
4/25/2006 16:00:00,2.36
4/26/2006 16:00:00,2.43
4/27/2006 16:00:00,2.48
4/28/2006 16:00:00,2.51
5/1/2006 16:00:00,2.49
5/2/2006 16:00:00,2.56
5/3/2006 16:00:00,2.54
5/4/2006 16:00:00,2.54
5/5/2006 16:00:00,2.57
5/8/2006 16:00:00,2.57
5/9/2006 16:00:00,2.54
5/10/2006 16:00:00,2.52
5/11/2006 16:00:00,2.43
5/12/2006 16:00:00,2.42
5/15/2006 16:00:00,2.42
5/16/2006 16:00:00,2.32
5/17/2006 16:00:00,2.33
5/18/2006 16:00:00,2.26
5/19/2006 16:00:00,2.3
5/22/2006 16:00:00,2.26
5/23/2006 16:00:00,2.26
5/24/2006 16:00:00,2.26
5/25/2006 16:00:00,2.3
5/26/2006 16:00:00,2.27
5/30/2006 16:00:00,2.19
5/31/2006 16:00:00,2.13
6/1/2006 16:00:00,2.22
6/2/2006 16:00:00,2.2
6/5/2006 16:00:00,2.14
6/6/2006 16:00:00,2.13
6/7/2006 16:00:00,2.09
6/8/2006 16:00:00,2.17
6/9/2006 16:00:00,2.12
6/12/2006 16:00:00,2.04
6/13/2006 16:00:00,2.08
6/14/2006 16:00:00,2.06
6/15/2006 16:00:00,2.12
6/16/2006 16:00:00,2.06
6/19/2006 16:00:00,2.04
6/20/2006 16:00:00,2.05
6/21/2006 16:00:00,2.07
6/22/2006 16:00:00,2.13
6/23/2006 16:00:00,2.1
6/26/2006 16:00:00,2.11
6/27/2006 16:00:00,2.05
6/28/2006 16:00:00,2
6/29/2006 16:00:00,2.11
6/30/2006 16:00:00,2.05
7/3/2006 16:00:00,2.07
7/5/2006 16:00:00,2.04
7/6/2006 16:00:00,1.99
7/7/2006 16:00:00,1.98
7/10/2006 16:00:00,1.96
7/11/2006 16:00:00,1.99
7/12/2006 16:00:00,1.89
7/13/2006 16:00:00,1.87
7/14/2006 16:00:00,1.81
7/17/2006 16:00:00,1.87
7/18/2006 16:00:00,1.89
7/19/2006 16:00:00,1.93
7/20/2006 16:00:00,2.16
